investment_id,date,volume,volume_weighted_average,open_price,close_price,highest_price,lowest_price,10_day_ma,100_day_ma,daily_return,cumulative_return,volatility,sharpe_ratio,beta,investment_type,investment_name,investment_sector
1440,2023-12-14,,,16603.53983587595,16537.82551292034,16660.70932856533,16419.26120156638,16197.445700332632,15269.057979109282,-0.0014819352030330801,0.08739292674727972,0.11076701540003138,0.00881837263340189,1.003968253968254,4,6,4
1441,2023-12-15,,,16586.99729346582,16623.44696925489,16669.77398732243,16557.01010364015,16290.662953297982,15286.20871802759,0.005177310418933656,0.09302269747640324,0.1110220506951139,0.00879811542996684,1.003968253968254,4,6,4
1442,2023-12-18,,,16631.11244799414,16729.80261637625,16764.31549938763,16629.28927274458,16504.904546488888,15306.726203371541,0.006397929822741899,0.10001577998952138,0.11431102200895102,0.008544974929983183,1.003968253968254,4,6,4
1443,2023-12-19,,,16734.25392643041,16811.85494855435,16813.01145664161,16733.37693109166,16548.754603926813,15327.344405360345,0.0049045606848812096,0.10541087413680694,0.11166230379385958,0.008747668497781403,1.003968253968254,4,6,4
1444,2023-12-20,,,16763.64048347002,16554.15807468406,16860.67636759693,16552.06393999167,16549.430037771468,15342.30732265658,-0.015328283206039184,0.08846682319900268,0.12312038396849707,0.007933575138436648,1.003968253968254,4,6,4
1445,2023-12-21,,,16719.61100225966,16757.40810549438,16768.02432704374,16621.5167732707,16616.38920475628,15362.412414790466,0.012277883894388442,0.10183089247713384,0.12536423424687634,0.007791574871056819,1.003968253968254,4,6,4
1446,2023-12-22,,,16799.01859522059,16777.40338467686,16839.25283626,16703.57071596427,16669.283685480033,15381.986089398275,0.0011932202794491253,0.10314561944256107,0.12525257456257466,0.0077985208743094735,1.003968253968254,4,6,4
1447,2023-12-26,,,16816.7836741272,16878.4616554103,16907.51193511429,16813.56546301424,16751.5147975327,15403.988261732295,0.006023475052506555,0.1097903895605552,0.1239657470193034,0.007879473489843462,1.003968253968254,4,6,4
1448,2023-12-27,,,16896.14294670473,16906.8010559339,16922.01445053441,16859.55255546979,16773.698548732875,15427.341445811202,0.0016790274553555307,0.1116537580943171,0.12389641834782991,0.00788388260381339,1.003968253968254,4,6,4
1449,2023-12-28,,,16963.51711129441,16898.47319077154,16969.17058548589,16891.32378225857,16797.794345075057,15451.053095112302,-0.0004925748599519109,0.11110618540010875,0.12324476266089467,0.007925568569391016,1.003968253968254,4,6,4
1450,2023-12-29,,,16902.4446844648,16825.93070568058,16919.51029402964,16757.88518685944,16799.80516752166,15476.830985574255,-0.004292842570568722,0.10633638146700086,0.11808413626904829,0.008271939382794748,1.003968253968254,4,6,4
1451,2024-01-02,,,16667.2989250833,16543.93760613773,16686.60350195957,16453.15030260031,16810.72084278681,15525.198503519076,-0.016759435449692384,0.08779480829615838,0.1277253986409771,0.007647537824742936,1.003968253968254,4,6,4
1452,2024-01-03,,,16413.25542943792,16368.49057016411,16471.07683758718,16352.14201822551,16737.015797349693,15548.04986805045,-0.010604914026545287,0.07625883787565524,0.12863163075185077,0.00759365959661666,1.003968253968254,4,6,4
1453,2024-01-04,,,16290.77501779523,16282.01240905942,16419.43817262962,16276.4310122321,16672.015313308228,15572.852531473645,-0.005283209269296818,0.07057273720722801,0.13092755845985274,0.007460498223426055,1.003968253968254,4,6,4
1454,2024-01-05,,,16281.74436804671,16305.97906081521,16415.39253800319,16249.18904146178,16590.232085508927,15597.507099674365,0.0014719711024453463,0.07214858933946289,0.13084331760442522,0.007465301516125778,1.003968253968254,4,6,4
1455,2024-01-08,,,16354.22071963576,16649.8742738352,16655.23102549871,16349.39033353261,16430.058784002333,15638.512486449736,0.021090129684172343,0.0947603421293346,0.1516395527732954,0.006441491018821177,1.003968253968254,4,6,4
1456,2024-01-09,,,16531.9599638416,16678.70440060544,16710.88451392252,16513.73449093977,16471.49972010285,15653.372370937675,0.0017315522205199052,0.09665597683068583,0.14759583431934206,0.0066179700923932995,1.003968253968254,4,6,4
1457,2024-01-10,,,16702.55309456953,16793.04511894746,16827.36721434607,16654.74066365853,16517.434777080653,15681.307738049325,0.006855491625468835,0.10417409269586897,0.14671451778682368,0.00665772434808743,1.003968253968254,4,6,4
1458,2024-01-11,,,16852.18886433119,16820.90066603006,16898.15580263613,16618.85825783025,16555.368013199328,15713.526085576183,0.0016587549717930195,0.10600564696185333,0.14475708364393428,0.0067477514239640615,1.003968253968254,4,6,4
1459,2024-01-12,,,16855.00310672873,16832.91796083188,16900.36909684942,16776.9177437379,16591.490557536097,15742.907020411052,0.0007144263580423083,0.10679580654818643,0.13848778699452488,0.007053219915528432,1.003968253968254,4,6,4
1460,2024-01-16,,,16775.09769258038,16830.70926398125,16895.32640337128,16726.59034523443,16767.691947371884,15784.604882408112,-0.000131212951656412,0.10665058060352828,0.14111245367303257,0.00692203127266514,1.003968253968254,4,6,4
1461,2024-01-17,,,16705.50763511584,16736.27929115445,16749.1141317254,16561.49047668491,16763.204425055104,15809.084951674333,-0.0056105759624097695,0.10044163345720736,0.14108873914693956,0.006923194743911852,1.003968253968254,4,6,4
1462,2024-01-18,,,16894.33074175336,16982.28860093269,16996.98370256895,16818.12691337191,16810.69218606903,15835.90768554689,0.01469916374473157,0.11661720521891472,0.1500255079034102,0.006510791604292507,1.003968253968254,4,6,4
1463,2024-01-19,,,17060.14446557914,17314.00480342127,17317.21205633904,17041.85163030771,16901.449386471293,15865.949553842018,0.01953306826209289,0.13842816531108326,0.15200252172986353,0.006426109291944306,1.003968253968254,4,6,4
1464,2024-01-22,,,17403.6183078734,17330.38003852701,17450.3013328094,17309.86619204739,17038.732399603334,15922.644358143367,0.0009457797483403141,0.13950486761477476,0.1514773512629908,0.006448388548802754,1.003968253968254,4,6,4
1465,2024-01-23,,,17346.95101838197,17404.20562888379,17410.86330786642,17286.01842926932,17099.644604483412,15944.432023889549,0.004259894485444393,0.1443590381164639,0.14747178313307674,0.006623537035595505,1.003968253968254,4,6,4
1466,2024-01-24,,,17562.31604869129,17499.29847416757,17665.25931146499,17481.97154841796,17156.738014438288,15978.64623529136,0.005463785438501345,0.15061157036534212,0.14407231847019314,0.006779822992085239,1.003968253968254,4,6,4
1467,2024-01-25,,,17589.26979983632,17516.98810099811,17631.33700218257,17430.37452781362,17201.769275258266,16013.866473808943,0.0010108763420806355,0.1517746963807487,0.1433808286457772,0.0068125203802552456,1.003968253968254,4,6,4
1468,2024-01-26,,,17432.87360775225,17421.00924072959,17514.75561233032,17395.53535241529,17275.55677235181,16050.803970817375,-0.005479187387416928,0.14546390699119338,0.14575687762019418,0.006701466395517186,1.003968253968254,4,6,4
1469,2024-01-29,,,17438.03014313286,17596.27001296096,17603.95319022773,17414.622674342,17461.35858271117,16115.028899537108,0.010060311076675044,0.1569876302226283,0.15069892116461495,0.006481697478247094,1.003968253968254,4,6,4
1470,2024-01-30,,,17556.49064567178,17476.70931090266,17578.45686428069,17443.77338739071,17463.551543881385,16135.053611468951,-0.006794661707863803,0.14912629067508254,0.15026791075345458,0.006500288800114209,1.003968253968254,4,6,4
1471,2024-01-31,,,17269.97537511707,17137.23579120616,17375.32229609097,17128.73879533896,17422.76207479698,16172.294576597598,-0.01942433862447568,0.126805272482722,0.16410198952084645,0.0059523033214850685,1.003968253968254,4,6,4
1472,2024-02-01,,,17216.99400803838,17344.7093191499,17356.76162380459,17175.8279508309,17424.553234874842,16210.513022786112,0.012106592362474577,0.1404470445885575,0.15512882708916678,0.006296604155498413,1.003968253968254,4,6,4
1473,2024-02-02,,,17415.94044768011,17642.73155693633,17682.29179871978,17378.37400986552,17454.36897588141,16258.470237866335,0.017182313770885305,0.16004256354775692,0.15586814102104862,0.006266738095986762,1.003968253968254,4,6,4
1474,2024-02-05,,,17634.69240766361,17613.03611057751,17655.77284725765,17469.61688444586,17468.448683622253,16341.776395878233,-0.0016831546896799443,0.15809003246669318,0.1575176456098199,0.006201113618132621,1.003968253968254,4,6,4
1475,2024-02-06,,,17664.43864288946,17572.73388552524,17680.61739884382,17475.43368876344,17483.346569608395,16359.878711902455,-0.0022882043049957668,0.1554400858688303,0.15502306065987642,0.006300900092730894,1.003968253968254,4,6,4
1476,2024-02-07,,,17674.59283029206,17755.07147667831,17784.16899602306,17637.72951822844,17517.312182992133,16410.16642187574,0.010376165276324123,0.16742912316669534,0.14384467910843773,0.006790552305037924,1.003968253968254,4,6,4
1477,2024-02-08,,,17757.5980035715,17783.16595646633,17814.12174733718,17728.55397154066,17540.674175930304,16459.774993039842,0.001582335493547582,0.16927638770448317,0.14386354703851195,0.006789661713441274,1.003968253968254,4,6,4
1478,2024-02-09,,,17820.98068410641,17962.40512747074,17987.89728241598,17798.81344404728,17601.386153001316,16508.267639626873,0.01007914852974956,0.1810616980884856,0.1453504273324117,0.006720206023566529,1.003968253968254,4,6,4
1479,2024-02-12,,,17942.28393296156,17882.66096762813,18041.45401568676,17859.65770517935,17761.51225405771,16573.519756886282,-0.004439503467197459,0.17581837058484773,0.1513132287476754,0.006455382819938991,1.003968253968254,4,6,4
1480,2024-02-13,,,17519.79594400251,17600.4236397292,17717.66870527668,17478.23250778051,17738.49959486792,16588.621284575147,-0.01578273660781504,0.15726073894327675,0.16129822108368216,0.0060557693118046384,1.003968253968254,4,6,4
1481,2024-02-14,,,17728.89935472353,17807.63068272447,17815.18177367487,17619.92206849989,17747.14098084999,16627.631643625904,0.011772844065386145,0.1708849891658495,0.16072796384044966,0.006077254971368084,1.003968253968254,4,6,4
1482,2024-02-15,,,17815.32134979768,17845.72342187266,17864.58495234145,17722.30569390676,17776.226894761887,16665.12730221519,0.002139124503808487,0.17338965793731576,0.1604465962033333,0.006087912367111653,1.003968253968254,4,6,4
1483,2024-02-16,,,17853.59430608054,17685.98038951179,17864.15803504876,17663.39941065497,17790.382707760204,16700.020527412966,-0.008951334086298668,0.16288625509571109,0.16290611971951888,0.005995998302390399,1.003968253968254,4,6,4
1484,2024-02-20,,,17591.16774720154,17546.09596597033,17657.07983142765,17399.4070181944,17728.085844572764,16752.693653626793,-0.007909339514162061,0.15368859288780667,0.15106967648935557,0.006465790090945663,1.003968253968254,4,6,4
1485,2024-02-21,,,17412.78823208775,17478.90800615993,17482.13092116542,17319.43829605277,17692.489010513786,16782.48650833596,-0.0038292255975748146,0.14927085899629056,0.15186628528513507,0.006431874036118612,1.003968253968254,4,6,4
1486,2024-02-22,,,17857.75550663998,18004.70228924498,18034.80437573113,17808.26000678968,17709.92348503048,16815.206349202075,0.030081643710221817,0.1838428155031575,0.18314911325926667,0.005333276257278415,1.003968253968254,4,6,4
1487,2024-02-23,,,18052.59244018701,17937.60973793411,18091.62444934009,17902.77669922034,17758.092927631184,16846.854612465744,-0.0037263904858312324,0.17943135489874695,0.1835231359499027,0.005322406966464874,1.003968253968254,4,6,4
1488,2024-02-26,,,17970.20933054755,17933.33234797932,18014.10910534034,17926.66073258562,17780.129669457736,16893.960991910433,-0.0002384593051851791,0.17915010851734414,0.18671570241226323,0.005231401562202453,1.003968253968254,4,6,4
1489,2024-02-27,,,17962.58314489904,17971.04650881895,17987.54126085128,17871.05749763548,17811.949142684603,16910.036895147874,0.0021030202367200435,0.18162988505768674,0.18199932913219666,0.005366969328649266,1.003968253968254,4,6,4
1490,2024-02-28,,,17895.02621953252,17874.50353332059,17931.01306556362,17840.35580663098,17820.88548420403,16937.610627665414,-0.005372139872376502,0.17528200403777672,0.18074723404700188,0.005404148076939518,1.003968253968254,4,6,4
1491,2024-02-29,,,17991.67131669206,18043.85001331123,18068.51833402559,17866.26062946634,17848.756050342432,16969.10660263076,0.009474192090144218,0.18641685150412024,0.18091009162012053,0.005399283193876874,1.003968253968254,4,6,4
1492,2024-03-01,,,18069.28577152792,18302.90975008074,18333.2566053976,18064.4388955297,17943.35777335623,17003.457704867626,0.014357231775834922,0.20345051322392127,0.1689347612604828,0.005782023841624428,1.003968253968254,4,6,4
1493,2024-03-04,,,18290.09683954994,18226.48234552608,18313.42858583214,18218.24529669479,18058.68741650615,17037.534260950226,-0.004175696957382513,0.19842526857749165,0.1627983683436878,0.005999966874515148,1.003968253968254,4,6,4
1494,2024-03-05,,,18088.70611883717,17897.86741047339,18097.50069254871,17804.4954024863,18035.71312993004,17050.186219031446,-0.018029531361181905,0.176818222613641,0.17273971739915306,0.005654662587123298,1.003968253968254,4,6,4
1495,2024-03-06,,,18083.50872975537,18017.57468569911,18142.87814010117,17941.64467935518,18033.445824401177,17080.4155402257,0.00668835411953439,0.184689199620802,0.17369168770347387,0.0056236704830389325,1.003968253968254,4,6,4
1496,2024-03-07,,,18161.73167321018,18297.99040220537,18337.95407783484,18101.43314378806,18079.028081179433,17115.2516149,0.015563455204036458,0.20312705690980626,0.18014265369902888,0.005422285045934726,1.003968253968254,4,6,4
1497,2024-03-08,,,18312.78497656072,18018.4524209871,18416.72688675222,17995.38285064887,18084.95382020045,17142.606801917118,-0.01527697714742371,0.18474691235594798,0.18688563445757317,0.0052266447344779315,1.003968253968254,4,6,4
1498,2024-03-11,,,17959.67972497803,17951.6919746409,18003.04900045078,17873.32670526952,18068.34320658866,17189.604568406674,-0.0037051154442343526,0.18035728827346897,0.1890224463850876,0.0051675599166528564,1.003968253968254,4,6,4
1499,2024-03-12,,,18063.02361973701,18219.11454913857,18228.36961150191,17919.3327021502,18089.881969810074,17204.744421064497,0.014896789387620846,0.1979408221990222,0.19129221142765274,0.00510624457732648,1.003968253968254,4,6,4
1500,2024-03-13,,,18151.75528508817,18068.46731498192,18163.74242009961,18030.40313677069,18087.205137956556,17237.52086359608,-0.00826863642304565,0.18803548508393408,0.19305157209738777,0.005059709209694954,1.003968253968254,4,6,4
1501,2024-03-14,,,18114.68601991626,18014.80587080153,18142.9029788032,17913.62898548925,18060.745578615988,17268.948759555922,-0.002969894637155801,0.18450714486803244,0.18428605304205425,0.005300372986252731,1.003968253968254,4,6,4
1502,2024-03-15,,,17926.9169267366,17808.24994056896,17930.47162915616,17764.98817037678,18049.543394877932,17296.739155429448,-0.011465898201398761,0.17092570652614603,0.18502465826399653,0.005279214275826674,1.003968253968254,4,6,4
1503,2024-03-18,,,18024.23821438116,17985.00686910115,18124.32430803588,17973.08761628692,18007.889419872172,17344.120798442476,0.009925564225686356,0.1825478048297784,0.18974337595330665,0.005147925783335995,1.003968253968254,4,6,4
1504,2024-03-19,,,17902.51537873831,18032.20493765201,18039.82249781734,17809.14962042434,18011.363065269292,17354.23968284262,0.002624300835377902,0.18565116602186738,0.1850347153955442,0.005278927336414646,1.003968253968254,4,6,4
1505,2024-03-20,,,18067.69889926989,18240.10687201883,18249.11924285353,18003.2404136036,18039.956041112982,17383.921625525018,0.011529479344631444,0.19932110665045477,0.1840661347527134,0.0053067057587726256,1.003968253968254,4,6,4
1506,2024-03-21,,,18438.23981976746,18320.37547739828,18464.7035828885,18317.09506211292,18086.041478957657,17412.835271679596,0.00440066529997063,0.20459891742801384,0.1812344807949421,0.0053896190890541755,1.003968253968254,4,6,4
1507,2024-03-22,,,18293.1485943148,18339.44247124499,18386.25219476104,18267.48958870343,18101.08246922096,17438.968692258506,0.0010407534425391773,0.20585260789820592,0.18009210675888296,0.0054238069333877835,1.003968253968254,4,6,4
1508,2024-03-25,,,18215.54364307991,18277.06363168295,18337.34707223643,18189.27827000426,18199.03337651637,17477.099436165467,-0.0034013487410996524,0.2017510826483797,0.15424604293070807,0.006332641011257859,1.003968253968254,4,6,4
