investment_id,investment_name,investment_type,investment_sector,time_id,close_price,daily_return,cumulative_return,10_day_ma,100_day_ma,volatility,sharpe_ratio,beta
1876,5,3,5,414,1.34775,0.0053934294154507345,-0.0037403626525531752,1.3469600000000002,1.347126117647059,0.0965924775331597,-0.00022150128421837969,-0.10990541337847187
1877,5,3,5,415,1.3497,0.001446855870895769,-0.002298918547320561,1.3482712499999998,1.3471560465116281,0.09479519483694324,-0.00022570086865934412,-0.10990541337847187
1878,5,3,5,416,1.35232,0.0019411721123212544,-0.000362209031571914,1.348721111111111,1.3468375581395349,0.0949456385971604,-0.0002253432399376136,-0.10990541337847187
1879,5,3,5,417,1.3493,-0.0022331992427827574,-0.0025945993894196384,1.3491144444444443,1.3464796511627906,0.09442023112112331,-0.00022659717695441416,-0.10990541337847187
1880,5,3,5,418,1.348,-0.0009634625361297777,-0.0035555621262414183,1.3493877777777776,1.3462245348837207,0.09423311863719239,-0.0002270471160124105,-0.10990541337847187
1881,5,3,5,419,1.34207,-0.004399109792284861,-0.00793903061035961,1.3477777777777777,1.3459190697674417,0.0932690658181515,-0.00022939393283025696,-0.10990541337847187
1882,5,3,5,421,1.35103,0.006676253846669589,-0.0013157797473413169,1.34758625,1.3453302352941174,0.09144259735746495,-0.00023397583224579353,-0.10990541337847187
1883,5,3,5,422,1.35013,-0.000666158412470419,-0.0019810616420641303,1.3487874999999998,1.3453860465116279,0.0897201777130221,-0.00023846762640021514,-0.10990541337847187
1884,5,3,5,423,1.35312,0.0022146015568871302,0.00022915265262613005,1.3492688888888889,1.3451658139534886,0.08605271723750521,-0.00024863082196903495,-0.10990541337847187
1885,5,3,5,424,1.35775,0.0034217216507035353,0.0036516583999224306,1.3503800000000001,1.3449931395348838,0.08562392321412195,-0.00024987593439190986,-0.10990541337847187
1886,5,3,5,425,1.3569,-0.0006260357208617284,0.0030233366104619463,1.3511800000000003,1.3448417441860465,0.0855897398086095,-0.0002499757315219423,-0.10990541337847187
1887,5,3,5,426,1.3562,-0.0005158817893727852,0.0025058951367886717,1.351611111111111,1.3446929069767442,0.08530544432650974,-0.00025080881986310675,-0.10990541337847187
1888,5,3,5,428,1.35513,-0.0007889691785872843,0.0017149488841736726,1.3527912500000001,1.3442923529411763,0.08435989395101386,-0.00025362001796557177,-0.10990541337847187
1889,5,3,5,429,1.3574,0.0016751160405275023,0.0033929376630856822,1.3547075,1.3444447674418605,0.08285011329263763,-0.00025824174487074764,-0.10990541337847187
1890,5,3,5,430,1.359,0.0011787240312362002,0.00457566103148177,1.3551844444444445,1.3443975581395349,0.0820814747520707,-0.0002606600074384033,-0.10990541337847187
1891,5,3,5,431,1.35118,-0.005754231052244263,-0.0012048994315544403,1.3552011111111113,1.3442903488372093,0.0828603269590908,-0.0002582099130503434,-0.10990541337847187
1892,5,3,5,432,1.34528,-0.004366553679006513,-0.005566191852515279,1.3546622222222224,1.3441622093023256,0.08322018596044935,-0.0002570933671020403,-0.10990541337847187
1893,5,3,5,433,1.335,-0.007641531874405416,-0.01316518949446066,1.352648888888889,1.3438806976744186,0.08915269402965904,-0.00023998554448968328,-0.10990541337847187
1894,5,3,5,435,1.34805,0.00977528089887647,-0.0035186020209795332,1.350905,1.3437269411764707,0.0986433285109877,-0.00021689614637290623,-0.10990541337847187
1895,5,3,5,436,1.3475,-0.000407996736026095,-0.003925163178865709,1.3498175,1.3437708139534883,0.09669558560867628,-0.00022126509379669248,-0.10990541337847187
1896,5,3,5,437,1.34931,0.0013432282003711382,-0.0025872073683674834,1.3497611111111112,1.3437753488372095,0.09455423736394235,-0.00022627603390293797,-0.10990541337847187
1897,5,3,5,438,1.3463,-0.002230769800861121,-0.00481220570516272,1.3487799999999999,1.3436881395348836,0.09509691974675787,-0.00022498476161378816,-0.10990541337847187
1898,5,3,5,439,1.3534,0.005273713139716252,0.00043612924209512904,1.3483355555555556,1.3436209302325581,0.09093595640784727,-0.0002352794061292081,-0.10990541337847187
1899,5,3,5,440,1.3527,-0.0005172159006945343,-8.13122315781456e-05,1.3476355555555555,1.3435455813953487,0.09054053600806433,-0.00023630694893969045,-0.10990541337847187
1900,5,3,5,442,1.35459,0.0013972055888222812,0.0013157797473397626,1.34835625,1.343302,0.08652140544019406,-0.00024728398377923846,-0.10990541337847187
1901,5,3,5,443,1.3535,-0.0008046715242250313,0.0005100494526197874,1.35066875,1.3434205813953488,0.08494158543858989,-0.00025188319371432073,-0.10990541337847187
1902,5,3,5,444,1.3574,0.0028814185445142915,0.00339293766308546,1.3514166666666665,1.3434126744186046,0.08270025766005025,-0.0002587096875487155,-0.10990541337847187
1903,5,3,5,445,1.34728,-0.007455429497568833,-0.004087787642020113,1.351331111111111,1.3432898837209302,0.08904111356023117,-0.00024028627859597846,-0.10990541337847187
1904,5,3,5,446,1.35274,0.004052609702511756,-5.174414736819344e-05,1.351913333333333,1.3432229069767443,0.09043554070410728,-0.00023658130036986839,-0.10990541337847187
1905,5,3,5,447,1.3604,0.005662581131629096,0.00561054397882832,1.3531455555555556,1.343332558139535,0.09304360209031089,-0.00022994980137014571,-0.10990541337847187
1906,5,3,5,449,1.36117,0.000566009997059691,0.0061797295998688995,1.3549725,1.3436216470588236,0.09217829340485882,-0.00023210841760173105,-0.10990541337847187
1907,5,3,5,450,1.3585,-0.0019615477860956965,0.004206059978857812,1.3556975,1.3437946511627907,0.09098542062036027,-0.000235151496509564,-0.10990541337847187
1908,5,3,5,451,1.35819,-0.00022819285977182524,0.003976907326231016,1.3559744444444444,1.344028023255814,0.08658584998315016,-0.0002470999340376454,-0.10990541337847187
1909,5,3,5,452,1.3583,8.099014129103743e-05,0.004058219557808274,1.3563866666666666,1.344243488372093,0.08649808486035124,-0.00024735065353148655,-0.10990541337847187
1910,5,3,5,453,1.35363,-0.003438121180887821,0.0006061457263020209,1.356401111111111,1.3444763953488372,0.08744581388611804,-0.0002446698917719875,-0.10990541337847187
1911,5,3,5,454,1.3539,0.00019946366436918161,0.0008057302947188649,1.3560122222222224,1.344685465116279,0.08609611997688889,-0.0002485054823048135,-0.10990541337847187
1912,5,3,5,456,1.35216,-0.0012851761577664655,-0.00048048136841194466,1.3570312500000001,1.3451437647058824,0.08798219236451321,-0.00024317827556272033,-0.10990541337847187
1913,5,3,5,457,1.35737,0.0038530943083658897,0.003370761599928107,1.3566525,1.345285930232558,0.0879096092154115,-0.0002433790573110525,-0.10990541337847187
1914,5,3,5,458,1.35642,-0.0006998828617105213,0.0026685195999429645,1.3566266666666666,1.3456433720930232,0.08789394681196552,-0.00024342242663424445,-0.10990541337847187
1915,5,3,5,459,1.3524,-0.002963683814747542,-0.0003030728631522317,1.3556522222222225,1.34596,0.08851290091358752,-0.0002417202192968176,-0.10990541337847187
1916,5,3,5,460,1.35435,0.001441881100266107,0.0011383712420804937,1.355191111111111,1.3463653488372094,0.08859691560740623,-0.00024149100081810663,-0.10990541337847187
1917,5,3,5,461,1.3588,0.0032857090117031085,0.0044278206104324536,1.3552588888888888,1.3468112790697673,0.08598540525713652,-0.00024882545770933744,-0.10990541337847187
1918,5,3,5,463,1.3604,0.0011775095672652558,0.005610543978828542,1.355725,1.3476916470588234,0.07665798482424081,-0.0002791014904511841,-0.10990541337847187
1919,5,3,5,464,1.35707,-0.002447809467803652,0.00314900096835391,1.35612125,1.3478006976744186,0.0763917704357536,-0.00028007411920664434,-0.10990541337847187
1920,5,3,5,465,1.35728,0.00015474514947655393,0.003304233410456048,1.35625,1.3481886046511629,0.06426572727362144,-0.0003329201850985948,-0.10990541337847187
1921,5,3,5,466,1.36885,0.008524401744665733,0.01185680176817061,1.3581044444444443,1.3487053488372092,0.07348590728160588,-0.00029114912791973236,-0.10990541337847187
1922,5,3,5,467,1.3686,-0.00018263505862570195,0.011672001241858965,1.3593522222222223,1.3491293023255815,0.07348608636551303,-0.0002911484183959848,-0.10990541337847187
1923,5,3,5,468,1.3773,0.006356861025865745,0.0181030595575129,1.3616722222222224,1.3496233720930233,0.07651412550625415,-0.00027962624780545963,-0.10990541337847187
1924,5,3,5,470,1.3759,-0.0010164815218181023,0.01706817661016613,1.365525,1.3502522352941175,0.07561616369218745,-0.00028294688297761925,-0.10990541337847187
1925,5,3,5,471,1.37865,0.001998691765390026,0.019100982399597122,1.36800625,1.3505824418604653,0.07430768175031909,-0.00028792928692514334,-0.10990541337847187
1926,5,3,5,472,1.3819,0.0023573785950024018,0.02150338924165185,1.36955,1.3511163953488372,0.07459195682273458,-0.00028683196863001266,-0.10990541337847187
1927,5,3,5,473,1.37711,-0.0034662421304000324,0.017962611157515962,1.3714066666666667,1.3516050000000002,0.07656843326921052,-0.00027942791703997554,-0.10990541337847187
1928,5,3,5,474,1.37707,-2.9046336167848352e-05,0.01793304307330601,1.3736288888888888,1.3520483720930232,0.07596051930818723,-0.0002816641857413396,-0.10990541337847187
1929,5,3,5,475,1.3797,0.0019098520772364846,0.019877144610107145,1.37612,1.3525337209302324,0.06691812522749192,-0.0003197244057076486,-0.10990541337847187
1930,5,3,5,477,1.3738,-0.0042762919475248795,0.015515852189146306,1.3776787499999998,1.3531524705882354,0.06645241889939278,-0.00032196507175791256,-0.10990541337847187
1931,5,3,5,478,1.3699,-0.0028388411704760586,0.012632963978680634,1.3767537499999998,1.3533472093023255,0.06661047556489139,-0.0003212010969443789,-0.10990541337847187
1932,5,3,5,479,1.36617,-0.002722826483684826,0.009875740126107146,1.3755777777777776,1.3536440697674417,0.06784719005163298,-0.0003153462627287526,-0.10990541337847187
1933,5,3,5,480,1.3702,0.002949852507374562,0.01285472461025483,1.3749444444444443,1.3539537209302326,0.0682075944080988,-0.0003136799942161489,-0.10990541337847187
1934,5,3,5,481,1.36594,-0.0031090351773465086,0.009705723641900033,1.3735322222222222,1.3541530232558139,0.06980451507570307,-0.00030650392451299997,-0.10990541337847187
1935,5,3,5,482,1.3679,0.0014349092932339769,0.011154559768185246,1.3719766666666666,1.354359534883721,0.06999787024899787,-0.00030565726847576726,-0.10990541337847187
1936,5,3,5,484,1.36555,-0.001717961839315607,0.009417434820853554,1.3698949999999999,1.3547144705882355,0.07000171956075753,-0.00030564046074410935,-0.10990541337847187
1937,5,3,5,485,1.3665,0.000695690381165015,0.010119676820838697,1.368245,1.3548515116279072,0.06860408036632747,-0.0003118671324676953,-0.10990541337847187
1938,5,3,5,486,1.3777,0.008196121478228902,0.018398740399611535,1.3692955555555555,1.3552531395348837,0.07609923669642256,-0.00028115075457038933,-0.10990541337847187
1939,5,3,5,487,1.37305,-0.0033751905349493905,0.01496145061021048,1.3692122222222223,1.3555468604651164,0.0767450513046267,-0.0002787848526480822,-0.10990541337847187
1940,5,3,5,488,1.3666,-0.004697571100833908,0.010193597031363577,1.3688455555555554,1.3557910465116279,0.07982353260251514,-0.0002680332117844121,-0.10990541337847187
1941,5,3,5,489,1.3685,0.0013903117225231298,0.011598081031334084,1.3691044444444447,1.3559767441860466,0.07856639514871461,-0.0002723219994875876,-0.10990541337847187
1942,5,3,5,491,1.36913,0.0004603580562658749,0.012063778357640054,1.3693662500000001,1.3564485882352941,0.07896294959891947,-0.0002709543897246036,-0.10990541337847187
1943,5,3,5,492,1.36647,-0.0019428396134770765,0.010097500757681566,1.3691875,1.3565651162790697,0.07798401906597499,-0.00027435567024737783,-0.10990541337847187
1944,5,3,5,493,1.3733,0.004998280240327224,0.01514625113652257,1.3696444444444442,1.3568877906976744,0.08062582894926887,-0.00026536605078370337,-0.10990541337847187
1945,5,3,5,494,1.37277,-0.00038593169737122235,0.014754474020741482,1.3704466666666668,1.3572555813953489,0.07970345643019354,-0.00026843701362146697,-0.10990541337847187
1946,5,3,5,495,1.36774,-0.003664124361692167,0.011036287431345881,1.3705844444444444,1.3575766279069768,0.08168320865133129,-0.0002619309179045228,-0.10990541337847187
1947,5,3,5,496,1.36672,-0.000745755772295964,0.010282301283993212,1.3693644444444444,1.357850465116279,0.07280737109267997,-0.0002938625237847785,-0.10990541337847187
1948,5,3,5,498,1.36771,0.0007243619761181375,0.011014111368188528,1.3690425,1.3583704705882353,0.06832324014681539,-0.0003131490510908845,-0.10990541337847187
1949,5,3,5,499,1.36658,-0.000826198536239442,0.010178812989258601,1.3688025,1.3584659302325581,0.06698568713722726,-0.0003194019309766758,-0.10990541337847187
1950,5,3,5,500,1.36534,-0.0009073746139998118,0.009262202378751638,1.3684177777777777,1.3586790697674418,0.06696431680502864,-0.00031950386176154034,-0.10990541337847187
1951,5,3,5,501,1.35974,-0.0041015424729371475,0.005122670589364997,1.3673744444444444,1.358741976744186,0.06810363301735324,-0.00031415883223114086,-0.10990541337847187
1952,5,3,5,502,1.36146,0.0012649477105917128,0.006394098210390942,1.3668177777777777,1.3588877906976744,0.06735645134367413,-0.000317643780107475,-0.10990541337847187
1953,5,3,5,503,1.3611,-0.00026442201753995587,0.006127985452501816,1.3654622222222221,1.3590608139534883,0.06607611930051581,-0.0003237986438356534,-0.10990541337847187
1954,5,3,5,505,1.36086,-0.00017632797002420375,0.005950576947242325,1.3636887500000001,1.3594694117647057,0.06653792920410781,-0.0003215513027734712,-0.10990541337847187
1955,5,3,5,506,1.36232,0.001072850991284957,0.007029812020903803,1.3631387499999998,1.3595025581395348,0.0655718223140366,-0.00032628890069522857,-0.10990541337847187
1956,5,3,5,507,1.3641,0.0013065946326855649,0.008345591768244676,1.3632455555555554,1.3597158139534884,0.06369045179354911,-0.0003359272421050229,-0.10990541337847187
1957,5,3,5,508,1.36901,0.0035994428560954805,0.011975074105010197,1.3633899999999999,1.3599887209302326,0.06472439487175939,-0.0003305609555998353,-0.10990541337847187
1958,5,3,5,509,1.37326,0.0031044331305103423,0.015116683052312396,1.364132222222222,1.3601829069767442,0.06490034158842037,-0.00032966479521961804,-0.10990541337847187
1959,5,3,5,510,1.3674,-0.004267218152425589,0.01078495871556151,1.3643611111111111,1.3603408139534883,0.06646088228886507,-0.00032192407146262734,-0.10990541337847187
1960,5,3,5,512,1.36697,-0.00031446540880497587,0.01046710181030508,1.3656275,1.3608145882352942,0.06607504738401455,-0.00032380389672798045,-0.10990541337847187
1961,5,3,5,513,1.36282,-0.0030359115415847793,0.007399413073527539,1.3658424999999998,1.3608379069767442,0.06605081197114093,-0.000323922707093714,-0.10990541337847187
1962,5,3,5,514,1.36469,0.0013721547966716319,0.00878172101034047,1.3657144444444445,1.36103488372093,0.065964841021714,-0.0003243448705104441,-0.10990541337847187
1963,5,3,5,515,1.37169,0.005129370040082515,0.013956135747073883,1.3669177777777777,1.3612905813953489,0.06962198908846658,-0.00030730747712828804,-0.10990541337847187
1964,5,3,5,516,1.36833,-0.0024495330577608554,0.011472416673441899,1.3675855555555556,1.3614767441860465,0.060191928326499326,-0.0003554522743211504,-0.10990541337847187
1965,5,3,5,517,1.3628,-0.0040414227562064475,0.007384629031422785,1.367441111111111,1.3616337209302327,0.06093441264494654,-0.0003511210971064351,-0.10990541337847187
1966,5,3,5,519,1.36189,-0.0006677428823010922,0.006711955115647594,1.3658237500000001,1.362027294117647,0.05839832043883894,-0.00036636940341182246,-0.10990541337847187
1967,5,3,5,520,1.36284,0.000697560008517506,0.007414197115632737,1.3652537500000002,1.3620367441860466,0.05734837944464782,-0.0003730769382957104,-0.10990541337847187
1968,5,3,5,521,1.36766,0.0035367321182238065,0.0109771512629262,1.3655211111111112,1.3622301162790698,0.059515237452508654,-0.0003594937823528421,-0.10990541337847187
1969,5,3,5,522,1.36901,0.0009870874340114355,0.01197507410501042,1.365747777777778,1.3624496511627908,0.059033357643851564,-0.00036242827230848233,-0.10990541337847187
1970,5,3,5,523,1.36682,-0.0015996961307807034,0.010356221494518092,1.3661922222222223,1.3626089534883719,0.05505493765955196,-0.00038861832796422747,-0.10990541337847187
1971,5,3,5,524,1.37394,0.0052091716539119925,0.015619340483880917,1.36722,1.3627972093023255,0.05980583692277552,-0.0003577469845803962,-0.10990541337847187
1972,5,3,5,526,1.37586,0.0013974409362855766,0.0170386085259564,1.3676025,1.3630978823529412,0.05867780080953227,-0.0003646243983969175,-0.10990541337847187
1973,5,3,5,527,1.37601,0.00010902272033486149,0.017149488841743388,1.36925375,1.363248023255814,0.057496524909715865,-0.0003721156687821743,-0.10990541337847187
1974,5,3,5,528,1.37546,-0.00039970639748265757,0.0167429276838571,1.3699433333333333,1.363484418604651,0.05752718613702564,-0.0003719173360655543,-0.10990541337847187
1975,5,3,5,529,1.37212,-0.002428278539543083,0.014273992652330092,1.37108,1.3636555813953488,0.058512574754952196,-0.0003656540138428804,-0.10990541337847187
1976,5,3,5,530,1.37442,0.0016762382298924905,0.015974157494399677,1.3723666666666665,1.3638348837209302,0.05866481239600347,-0.0003647051263882916,-0.10990541337847187
1977,5,3,5,531,1.37018,-0.0030849376464253675,0.012839940568149855,1.3726466666666668,1.3640558139534884,0.05733216738220321,-0.000373182434858922,-0.10990541337847187
1978,5,3,5,533,1.3733,0.0022770730852881282,0.015146251136522348,1.37391125,1.364727294117647,0.058961629764988366,-0.0003628691727943807,-0.10990541337847187
1979,5,3,5,534,1.37139,-0.0013908104565644175,0.013734375115499464,1.3735925,1.3648047674418604,0.058269450164409924,-0.00036717967578313987,-0.10990541337847187
